symbol,timestamp,close
GOOG,2022-08-16 04:00:00+00:00,122.51
GOOG,2022-08-17 04:00:00+00:00,120.32
GOOG,2022-08-18 04:00:00+00:00,120.86
GOOG,2022-08-19 04:00:00+00:00,118.12
GOOG,2022-08-22 04:00:00+00:00,115.07
GOOG,2022-08-23 04:00:00+00:00,114.77
GOOG,2022-08-24 04:00:00+00:00,114.7
GOOG,2022-08-25 04:00:00+00:00,117.7
GOOG,2022-08-26 04:00:00+00:00,111.3
GOOG,2022-08-29 04:00:00+00:00,110.34
GOOG,2022-08-30 04:00:00+00:00,109.91
GOOG,2022-08-31 04:00:00+00:00,109.15
GOOG,2022-09-01 04:00:00+00:00,110.55
GOOG,2022-09-02 04:00:00+00:00,108.68
GOOG,2022-09-06 04:00:00+00:00,107.48
GOOG,2022-09-07 04:00:00+00:00,110.48
GOOG,2022-09-08 04:00:00+00:00,109.42
GOOG,2022-09-09 04:00:00+00:00,111.78
GOOG,2022-09-12 04:00:00+00:00,111.87
GOOG,2022-09-13 04:00:00+00:00,105.31
GOOG,2022-09-14 04:00:00+00:00,105.87
GOOG,2022-09-15 04:00:00+00:00,103.9
GOOG,2022-09-16 04:00:00+00:00,103.63
GOOG,2022-09-19 04:00:00+00:00,103.85
GOOG,2022-09-20 04:00:00+00:00,101.83
GOOG,2022-09-21 04:00:00+00:00,100.01
GOOG,2022-09-22 04:00:00+00:00,100.57
GOOG,2022-09-23 04:00:00+00:00,99.17
GOOG,2022-09-26 04:00:00+00:00,98.81
GOOG,2022-09-27 04:00:00+00:00,98.09
GOOG,2022-09-28 04:00:00+00:00,100.74
GOOG,2022-09-29 04:00:00+00:00,98.09
GOOG,2022-09-30 04:00:00+00:00,96.15
GOOG,2022-10-03 04:00:00+00:00,99.3
GOOG,2022-10-04 04:00:00+00:00,102.41
GOOG,2022-10-05 04:00:00+00:00,102.22
GOOG,2022-10-06 04:00:00+00:00,102.24
GOOG,2022-10-07 04:00:00+00:00,99.57
GOOG,2022-10-10 04:00:00+00:00,98.71
GOOG,2022-10-11 04:00:00+00:00,98.05
GOOG,2022-10-12 04:00:00+00:00,98.3
GOOG,2022-10-13 04:00:00+00:00,99.71
GOOG,2022-10-14 04:00:00+00:00,97.18
GOOG,2022-10-17 04:00:00+00:00,100.78
GOOG,2022-10-18 04:00:00+00:00,101.39
GOOG,2022-10-19 04:00:00+00:00,100.29
GOOG,2022-10-20 04:00:00+00:00,100.53
GOOG,2022-10-21 04:00:00+00:00,101.48
GOOG,2022-10-24 04:00:00+00:00,102.97
GOOG,2022-10-25 04:00:00+00:00,104.93
GOOG,2022-10-26 04:00:00+00:00,94.82
GOOG,2022-10-27 04:00:00+00:00,92.6
GOOG,2022-10-28 04:00:00+00:00,96.58
GOOG,2022-10-31 04:00:00+00:00,94.66
GOOG,2022-11-01 04:00:00+00:00,90.5
GOOG,2022-11-02 04:00:00+00:00,87.07
GOOG,2022-11-03 04:00:00+00:00,83.49
GOOG,2022-11-04 04:00:00+00:00,86.7
GOOG,2022-11-07 05:00:00+00:00,88.65
GOOG,2022-11-08 05:00:00+00:00,88.91
GOOG,2022-11-09 05:00:00+00:00,87.4
GOOG,2022-11-10 05:00:00+00:00,94.17
GOOG,2022-11-11 05:00:00+00:00,96.73
GOOG,2022-11-14 05:00:00+00:00,96.03
GOOG,2022-11-15 05:00:00+00:00,98.72
GOOG,2022-11-16 05:00:00+00:00,98.99
GOOG,2022-11-17 05:00:00+00:00,98.5
GOOG,2022-11-18 05:00:00+00:00,97.8
GOOG,2022-11-21 05:00:00+00:00,95.83
GOOG,2022-11-22 05:00:00+00:00,97.33
GOOG,2022-11-23 05:00:00+00:00,98.82
GOOG,2022-11-25 05:00:00+00:00,97.6
GOOG,2022-11-28 05:00:00+00:00,96.25
GOOG,2022-11-29 05:00:00+00:00,95.44
GOOG,2022-11-30 05:00:00+00:00,101.45
GOOG,2022-12-01 05:00:00+00:00,101.28
GOOG,2022-12-02 05:00:00+00:00,100.83
GOOG,2022-12-05 05:00:00+00:00,99.87
GOOG,2022-12-06 05:00:00+00:00,97.31
GOOG,2022-12-07 05:00:00+00:00,95.15
GOOG,2022-12-08 05:00:00+00:00,93.95
GOOG,2022-12-09 05:00:00+00:00,93.07
GOOG,2022-12-12 05:00:00+00:00,93.56
GOOG,2022-12-13 05:00:00+00:00,95.85
GOOG,2022-12-14 05:00:00+00:00,95.31
GOOG,2022-12-15 05:00:00+00:00,91.2
GOOG,2022-12-16 05:00:00+00:00,90.86
GOOG,2022-12-19 05:00:00+00:00,89.15
GOOG,2022-12-20 05:00:00+00:00,89.63
GOOG,2022-12-21 05:00:00+00:00,90.25
GOOG,2022-12-22 05:00:00+00:00,88.26
GOOG,2022-12-23 05:00:00+00:00,89.81
GOOG,2022-12-27 05:00:00+00:00,87.93
GOOG,2022-12-28 05:00:00+00:00,86.46
GOOG,2022-12-29 05:00:00+00:00,88.95
GOOG,2022-12-30 05:00:00+00:00,88.73
GOOG,2023-01-03 05:00:00+00:00,89.7
GOOG,2023-01-04 05:00:00+00:00,88.71
GOOG,2023-01-05 05:00:00+00:00,86.77
GOOG,2023-01-06 05:00:00+00:00,88.16
GOOG,2023-01-09 05:00:00+00:00,88.8
GOOG,2023-01-10 05:00:00+00:00,89.24
GOOG,2023-01-11 05:00:00+00:00,92.26
GOOG,2023-01-12 05:00:00+00:00,91.91
GOOG,2023-01-13 05:00:00+00:00,92.8
GOOG,2023-01-17 05:00:00+00:00,92.16
GOOG,2023-01-18 05:00:00+00:00,91.78
GOOG,2023-01-19 05:00:00+00:00,93.91
GOOG,2023-01-20 05:00:00+00:00,99.28
GOOG,2023-01-23 05:00:00+00:00,101.21
GOOG,2023-01-24 05:00:00+00:00,99.21
GOOG,2023-01-25 05:00:00+00:00,96.73
GOOG,2023-01-26 05:00:00+00:00,99.16
GOOG,2023-01-27 05:00:00+00:00,100.71
GOOG,2023-01-30 05:00:00+00:00,97.95
GOOG,2023-01-31 05:00:00+00:00,99.87
GOOG,2023-02-01 05:00:00+00:00,101.43
GOOG,2023-02-02 05:00:00+00:00,108.8
GOOG,2023-02-03 05:00:00+00:00,105.22
GOOG,2023-02-06 05:00:00+00:00,103.47
GOOG,2023-02-07 05:00:00+00:00,108.04
GOOG,2023-02-08 05:00:00+00:00,100.0
GOOG,2023-02-09 05:00:00+00:00,95.46
GOOG,2023-02-10 05:00:00+00:00,94.86
GOOG,2023-02-13 05:00:00+00:00,95.0
GOOG,2023-02-14 05:00:00+00:00,94.95
GOOG,2023-02-15 05:00:00+00:00,97.1
GOOG,2023-02-16 05:00:00+00:00,95.78
GOOG,2023-02-17 05:00:00+00:00,94.59
GOOG,2023-02-21 05:00:00+00:00,92.05
GOOG,2023-02-22 05:00:00+00:00,91.8
GOOG,2023-02-23 05:00:00+00:00,91.07
GOOG,2023-02-24 05:00:00+00:00,89.35
GOOG,2023-02-27 05:00:00+00:00,90.1
GOOG,2023-02-28 05:00:00+00:00,90.3
GOOG,2023-03-01 05:00:00+00:00,90.51
GOOG,2023-03-02 05:00:00+00:00,92.31
GOOG,2023-03-03 05:00:00+00:00,94.02
GOOG,2023-03-06 05:00:00+00:00,95.58
GOOG,2023-03-07 05:00:00+00:00,94.17
GOOG,2023-03-08 05:00:00+00:00,94.65
GOOG,2023-03-09 05:00:00+00:00,92.66
GOOG,2023-03-10 05:00:00+00:00,91.01
GOOG,2023-03-13 04:00:00+00:00,91.66
GOOG,2023-03-14 04:00:00+00:00,94.25
GOOG,2023-03-15 04:00:00+00:00,96.55
GOOG,2023-03-16 04:00:00+00:00,101.07
GOOG,2023-03-17 04:00:00+00:00,102.46
GOOG,2023-03-20 04:00:00+00:00,101.93
GOOG,2023-03-21 04:00:00+00:00,105.84
GOOG,2023-03-22 04:00:00+00:00,104.22
GOOG,2023-03-23 04:00:00+00:00,106.26
GOOG,2023-03-24 04:00:00+00:00,106.06
GOOG,2023-03-27 04:00:00+00:00,103.06
GOOG,2023-03-28 04:00:00+00:00,101.36
GOOG,2023-03-29 04:00:00+00:00,101.9
GOOG,2023-03-30 04:00:00+00:00,101.32
GOOG,2023-03-31 04:00:00+00:00,104.0
GOOG,2023-04-03 04:00:00+00:00,104.91
GOOG,2023-04-04 04:00:00+00:00,105.12
GOOG,2023-04-05 04:00:00+00:00,104.95
GOOG,2023-04-06 04:00:00+00:00,108.9
GOOG,2023-04-10 04:00:00+00:00,106.95
GOOG,2023-04-11 04:00:00+00:00,106.12
GOOG,2023-04-12 04:00:00+00:00,105.22
GOOG,2023-04-13 04:00:00+00:00,108.19
GOOG,2023-04-14 04:00:00+00:00,109.46
GOOG,2023-04-17 04:00:00+00:00,106.42
GOOG,2023-04-18 04:00:00+00:00,105.12
GOOG,2023-04-19 04:00:00+00:00,105.02
GOOG,2023-04-20 04:00:00+00:00,105.9
GOOG,2023-04-21 04:00:00+00:00,105.91
GOOG,2023-04-24 04:00:00+00:00,106.78
GOOG,2023-04-25 04:00:00+00:00,104.61
GOOG,2023-04-26 04:00:00+00:00,104.45
GOOG,2023-04-27 04:00:00+00:00,108.37
GOOG,2023-04-28 04:00:00+00:00,108.22
GOOG,2023-05-01 04:00:00+00:00,107.71
GOOG,2023-05-02 04:00:00+00:00,105.98
GOOG,2023-05-03 04:00:00+00:00,106.12
GOOG,2023-05-04 04:00:00+00:00,105.21
GOOG,2023-05-05 04:00:00+00:00,106.215
GOOG,2023-05-08 04:00:00+00:00,108.24
GOOG,2023-05-09 04:00:00+00:00,107.94
GOOG,2023-05-10 04:00:00+00:00,112.28
GOOG,2023-05-11 04:00:00+00:00,116.9
GOOG,2023-05-12 04:00:00+00:00,117.92
GOOG,2023-05-15 04:00:00+00:00,116.96
GOOG,2023-05-16 04:00:00+00:00,120.09
GOOG,2023-05-17 04:00:00+00:00,121.48
GOOG,2023-05-18 04:00:00+00:00,123.52
GOOG,2023-05-19 04:00:00+00:00,123.25
GOOG,2023-05-22 04:00:00+00:00,125.87
GOOG,2023-05-23 04:00:00+00:00,123.29
GOOG,2023-05-24 04:00:00+00:00,121.64
GOOG,2023-05-25 04:00:00+00:00,124.35
GOOG,2023-05-26 04:00:00+00:00,125.43
GOOG,2023-05-30 04:00:00+00:00,124.64
GOOG,2023-05-31 04:00:00+00:00,123.37
GOOG,2023-06-01 04:00:00+00:00,124.37
GOOG,2023-06-02 04:00:00+00:00,125.23
GOOG,2023-06-05 04:00:00+00:00,126.63
GOOG,2023-06-06 04:00:00+00:00,127.91
GOOG,2023-06-07 04:00:00+00:00,122.94
GOOG,2023-06-08 04:00:00+00:00,122.67
GOOG,2023-06-09 04:00:00+00:00,122.87
GOOG,2023-06-12 04:00:00+00:00,124.35
GOOG,2023-06-13 04:00:00+00:00,124.43
GOOG,2023-06-14 04:00:00+00:00,124.38
GOOG,2023-06-15 04:00:00+00:00,125.79
GOOG,2023-06-16 04:00:00+00:00,124.06
GOOG,2023-06-20 04:00:00+00:00,123.85
GOOG,2023-06-21 04:00:00+00:00,121.26
GOOG,2023-06-22 04:00:00+00:00,123.87
GOOG,2023-06-23 04:00:00+00:00,123.02
GOOG,2023-06-26 04:00:00+00:00,119.09
GOOG,2023-06-27 04:00:00+00:00,119.01
GOOG,2023-06-28 04:00:00+00:00,121.08
GOOG,2023-06-29 04:00:00+00:00,120.01
GOOG,2023-06-30 04:00:00+00:00,120.97
GOOG,2023-07-03 04:00:00+00:00,120.56
GOOG,2023-07-05 04:00:00+00:00,122.63
GOOG,2023-07-06 04:00:00+00:00,120.93
GOOG,2023-07-07 04:00:00+00:00,120.14
GOOG,2023-07-10 04:00:00+00:00,116.87
GOOG,2023-07-11 04:00:00+00:00,117.71
GOOG,2023-07-12 04:00:00+00:00,119.62
GOOG,2023-07-13 04:00:00+00:00,124.83
GOOG,2023-07-14 04:00:00+00:00,125.7
GOOG,2023-07-17 04:00:00+00:00,125.06
GOOG,2023-07-18 04:00:00+00:00,124.08
GOOG,2023-07-19 04:00:00+00:00,122.78
GOOG,2023-07-20 04:00:00+00:00,119.53
GOOG,2023-07-21 04:00:00+00:00,120.31
GOOG,2023-07-24 04:00:00+00:00,121.88
GOOG,2023-07-25 04:00:00+00:00,122.79
GOOG,2023-07-26 04:00:00+00:00,129.66
GOOG,2023-07-27 04:00:00+00:00,129.87
GOOG,2023-07-28 04:00:00+00:00,133.01
GOOG,2023-07-31 04:00:00+00:00,133.11
GOOG,2023-08-01 04:00:00+00:00,131.89
GOOG,2023-08-02 04:00:00+00:00,128.64
GOOG,2023-08-03 04:00:00+00:00,128.77
GOOG,2023-08-04 04:00:00+00:00,128.54
GOOG,2023-08-07 04:00:00+00:00,131.94
GOOG,2023-08-08 04:00:00+00:00,131.84
GOOG,2023-08-09 04:00:00+00:00,130.15
GOOG,2023-08-10 04:00:00+00:00,130.21
GOOG,2023-08-11 04:00:00+00:00,130.17
GOOG,2023-08-14 04:00:00+00:00,131.83
GOOG,2023-08-15 04:00:00+00:00,130.27
GOOG,2023-08-16 04:00:00+00:00,129.11
GOOG,2023-08-17 04:00:00+00:00,130.46
GOOG,2023-08-18 04:00:00+00:00,128.11
GOOG,2023-08-21 04:00:00+00:00,128.93
GOOG,2023-08-22 04:00:00+00:00,129.69
GOOG,2023-08-23 04:00:00+00:00,133.21
GOOG,2023-08-24 04:00:00+00:00,130.42
GOOG,2023-08-25 04:00:00+00:00,130.69
GOOG,2023-08-28 04:00:00+00:00,131.79
GOOG,2023-08-29 04:00:00+00:00,135.49
GOOG,2023-08-30 04:00:00+00:00,136.93
GOOG,2023-08-31 04:00:00+00:00,137.35
GOOG,2023-09-01 04:00:00+00:00,136.8
GOOG,2023-09-05 04:00:00+00:00,136.71
GOOG,2023-09-06 04:00:00+00:00,135.37
GOOG,2023-09-07 04:00:00+00:00,136.2
GOOG,2023-09-08 04:00:00+00:00,137.2
GOOG,2023-09-11 04:00:00+00:00,137.74
GOOG,2023-09-12 04:00:00+00:00,136.07
GOOG,2023-09-13 04:00:00+00:00,137.5
GOOG,2023-09-14 04:00:00+00:00,138.99
GOOG,2023-09-15 04:00:00+00:00,138.3
GOOG,2023-09-18 04:00:00+00:00,138.96
GOOG,2023-09-19 04:00:00+00:00,138.83
GOOG,2023-09-20 04:00:00+00:00,134.59
GOOG,2023-09-21 04:00:00+00:00,131.36
GOOG,2023-09-22 04:00:00+00:00,131.25
GOOG,2023-09-25 04:00:00+00:00,132.17
GOOG,2023-09-26 04:00:00+00:00,129.45
GOOG,2023-09-27 04:00:00+00:00,131.46
GOOG,2023-09-28 04:00:00+00:00,133.13
GOOG,2023-09-29 04:00:00+00:00,131.85
GOOG,2023-10-02 04:00:00+00:00,135.17
GOOG,2023-10-03 04:00:00+00:00,133.3
GOOG,2023-10-04 04:00:00+00:00,136.27
GOOG,2023-10-05 04:00:00+00:00,135.99
GOOG,2023-10-06 04:00:00+00:00,138.73
GOOG,2023-10-09 04:00:00+00:00,139.5
GOOG,2023-10-10 04:00:00+00:00,139.2
GOOG,2023-10-11 04:00:00+00:00,141.7
GOOG,2023-10-12 04:00:00+00:00,140.29
GOOG,2023-10-13 04:00:00+00:00,138.58
GOOG,2023-10-16 04:00:00+00:00,140.49
GOOG,2023-10-17 04:00:00+00:00,140.99
GOOG,2023-10-18 04:00:00+00:00,139.28
GOOG,2023-10-19 04:00:00+00:00,138.98
GOOG,2023-10-20 04:00:00+00:00,136.74
GOOG,2023-10-23 04:00:00+00:00,137.9
GOOG,2023-10-24 04:00:00+00:00,140.12
GOOG,2023-10-25 04:00:00+00:00,126.67
GOOG,2023-10-26 04:00:00+00:00,123.44
GOOG,2023-10-27 04:00:00+00:00,123.4
GOOG,2023-10-30 04:00:00+00:00,125.75
GOOG,2023-10-31 04:00:00+00:00,125.3
GOOG,2023-11-01 04:00:00+00:00,127.57
GOOG,2023-11-02 04:00:00+00:00,128.58
GOOG,2023-11-03 04:00:00+00:00,130.37
GOOG,2023-11-06 05:00:00+00:00,131.45
GOOG,2023-11-07 05:00:00+00:00,132.4
GOOG,2023-11-08 05:00:00+00:00,133.26
GOOG,2023-11-09 05:00:00+00:00,131.69
GOOG,2023-11-10 05:00:00+00:00,134.06
GOOG,2023-11-13 05:00:00+00:00,133.64
GOOG,2023-11-14 05:00:00+00:00,135.43
GOOG,2023-11-15 05:00:00+00:00,136.38
GOOG,2023-11-16 05:00:00+00:00,138.7
GOOG,2023-11-17 05:00:00+00:00,136.94
GOOG,2023-11-20 05:00:00+00:00,137.92
GOOG,2023-11-21 05:00:00+00:00,138.62
GOOG,2023-11-22 05:00:00+00:00,140.02
GOOG,2023-11-24 05:00:00+00:00,138.22
GOOG,2023-11-27 05:00:00+00:00,138.05
GOOG,2023-11-28 05:00:00+00:00,138.62
GOOG,2023-11-29 05:00:00+00:00,136.4
GOOG,2023-11-30 05:00:00+00:00,133.92
GOOG,2023-12-01 05:00:00+00:00,133.32
GOOG,2023-12-04 05:00:00+00:00,130.63
GOOG,2023-12-05 05:00:00+00:00,132.39
GOOG,2023-12-06 05:00:00+00:00,131.43
GOOG,2023-12-07 05:00:00+00:00,138.45
GOOG,2023-12-08 05:00:00+00:00,136.64
GOOG,2023-12-11 05:00:00+00:00,134.7
GOOG,2023-12-12 05:00:00+00:00,133.64
GOOG,2023-12-13 05:00:00+00:00,133.97
GOOG,2023-12-14 05:00:00+00:00,133.2
GOOG,2023-12-15 05:00:00+00:00,133.84
GOOG,2023-12-18 05:00:00+00:00,137.19
GOOG,2023-12-19 05:00:00+00:00,138.1
GOOG,2023-12-20 05:00:00+00:00,139.66
GOOG,2023-12-21 05:00:00+00:00,141.8
GOOG,2023-12-22 05:00:00+00:00,142.72
GOOG,2023-12-26 05:00:00+00:00,142.82
GOOG,2023-12-27 05:00:00+00:00,141.44
GOOG,2023-12-28 05:00:00+00:00,141.28
GOOG,2023-12-29 05:00:00+00:00,140.93
GOOG,2024-01-02 05:00:00+00:00,139.56
GOOG,2024-01-03 05:00:00+00:00,140.36
GOOG,2024-01-04 05:00:00+00:00,138.04
GOOG,2024-01-05 05:00:00+00:00,137.39
GOOG,2024-01-08 05:00:00+00:00,140.53
GOOG,2024-01-09 05:00:00+00:00,142.56
GOOG,2024-01-10 05:00:00+00:00,143.8
GOOG,2024-01-11 05:00:00+00:00,143.67
GOOG,2024-01-12 05:00:00+00:00,144.24
GOOG,2024-01-16 05:00:00+00:00,144.08
GOOG,2024-01-17 05:00:00+00:00,142.89
GOOG,2024-01-18 05:00:00+00:00,144.99
GOOG,2024-01-19 05:00:00+00:00,147.97
GOOG,2024-01-22 05:00:00+00:00,147.71
GOOG,2024-01-23 05:00:00+00:00,148.68
GOOG,2024-01-24 05:00:00+00:00,150.35
GOOG,2024-01-25 05:00:00+00:00,153.64
GOOG,2024-01-26 05:00:00+00:00,153.79
GOOG,2024-01-29 05:00:00+00:00,154.84
GOOG,2024-01-30 05:00:00+00:00,153.05
GOOG,2024-01-31 05:00:00+00:00,141.8
GOOG,2024-02-01 05:00:00+00:00,142.71
GOOG,2024-02-02 05:00:00+00:00,143.54
GOOG,2024-02-05 05:00:00+00:00,144.93
GOOG,2024-02-06 05:00:00+00:00,145.41
GOOG,2024-02-07 05:00:00+00:00,146.68
GOOG,2024-02-08 05:00:00+00:00,147.22
GOOG,2024-02-09 05:00:00+00:00,150.22
GOOG,2024-02-12 05:00:00+00:00,148.73
GOOG,2024-02-13 05:00:00+00:00,146.37
GOOG,2024-02-14 05:00:00+00:00,147.14
GOOG,2024-02-15 05:00:00+00:00,143.94
GOOG,2024-02-16 05:00:00+00:00,141.76
GOOG,2024-02-20 05:00:00+00:00,142.2
GOOG,2024-02-21 05:00:00+00:00,143.84
GOOG,2024-02-22 05:00:00+00:00,145.32
GOOG,2024-02-23 05:00:00+00:00,145.29
GOOG,2024-02-26 05:00:00+00:00,138.75
GOOG,2024-02-27 05:00:00+00:00,140.1
GOOG,2024-02-28 05:00:00+00:00,137.43
GOOG,2024-02-29 05:00:00+00:00,139.78
GOOG,2024-03-01 05:00:00+00:00,138.08
GOOG,2024-03-04 05:00:00+00:00,134.2
GOOG,2024-03-05 05:00:00+00:00,133.78
GOOG,2024-03-06 05:00:00+00:00,132.56
GOOG,2024-03-07 05:00:00+00:00,135.24
GOOG,2024-03-08 05:00:00+00:00,136.29
GOOG,2024-03-11 04:00:00+00:00,138.94
GOOG,2024-03-12 04:00:00+00:00,139.62
GOOG,2024-03-13 04:00:00+00:00,140.77
GOOG,2024-03-14 04:00:00+00:00,144.34
GOOG,2024-03-15 04:00:00+00:00,142.17
GOOG,2024-03-18 04:00:00+00:00,148.48
GOOG,2024-03-19 04:00:00+00:00,147.92
GOOG,2024-03-20 04:00:00+00:00,149.68
GOOG,2024-03-21 04:00:00+00:00,148.74
GOOG,2024-03-22 04:00:00+00:00,151.77
GOOG,2024-03-25 04:00:00+00:00,151.15
GOOG,2024-03-26 04:00:00+00:00,151.7
GOOG,2024-03-27 04:00:00+00:00,151.94
GOOG,2024-03-28 04:00:00+00:00,152.26
GOOG,2024-04-01 04:00:00+00:00,156.5
GOOG,2024-04-02 04:00:00+00:00,155.87
GOOG,2024-04-03 04:00:00+00:00,156.37
GOOG,2024-04-04 04:00:00+00:00,151.94
GOOG,2024-04-05 04:00:00+00:00,153.94
GOOG,2024-04-08 04:00:00+00:00,156.14
GOOG,2024-04-09 04:00:00+00:00,158.14
GOOG,2024-04-10 04:00:00+00:00,157.66
GOOG,2024-04-11 04:00:00+00:00,160.79
GOOG,2024-04-12 04:00:00+00:00,159.19
GOOG,2024-04-15 04:00:00+00:00,156.33
GOOG,2024-04-16 04:00:00+00:00,156.0
GOOG,2024-04-17 04:00:00+00:00,156.88
GOOG,2024-04-18 04:00:00+00:00,157.46
GOOG,2024-04-19 04:00:00+00:00,155.72
GOOG,2024-04-22 04:00:00+00:00,157.95
GOOG,2024-04-23 04:00:00+00:00,159.92
GOOG,2024-04-24 04:00:00+00:00,161.1
GOOG,2024-04-25 04:00:00+00:00,157.95
GOOG,2024-04-26 04:00:00+00:00,173.69
GOOG,2024-04-29 04:00:00+00:00,167.9
GOOG,2024-04-30 04:00:00+00:00,164.64
GOOG,2024-05-01 04:00:00+00:00,165.57
GOOG,2024-05-02 04:00:00+00:00,168.46
GOOG,2024-05-03 04:00:00+00:00,168.99
GOOG,2024-05-06 04:00:00+00:00,169.83
GOOG,2024-05-07 04:00:00+00:00,172.98
GOOG,2024-05-08 04:00:00+00:00,171.16
GOOG,2024-05-09 04:00:00+00:00,171.58
GOOG,2024-05-10 04:00:00+00:00,170.29
GOOG,2024-05-13 04:00:00+00:00,170.9
GOOG,2024-05-14 04:00:00+00:00,171.93
GOOG,2024-05-15 04:00:00+00:00,173.88
GOOG,2024-05-16 04:00:00+00:00,175.43
GOOG,2024-05-17 04:00:00+00:00,177.29
GOOG,2024-05-20 04:00:00+00:00,178.46
GOOG,2024-05-21 04:00:00+00:00,179.54
GOOG,2024-05-22 04:00:00+00:00,178.0
GOOG,2024-05-23 04:00:00+00:00,175.06
GOOG,2024-05-24 04:00:00+00:00,176.33
GOOG,2024-05-28 04:00:00+00:00,178.02
GOOG,2024-05-29 04:00:00+00:00,177.4
GOOG,2024-05-30 04:00:00+00:00,173.56
GOOG,2024-05-31 04:00:00+00:00,173.96
GOOG,2024-06-03 04:00:00+00:00,174.42
GOOG,2024-06-04 04:00:00+00:00,175.13
GOOG,2024-06-05 04:00:00+00:00,177.07
GOOG,2024-06-06 04:00:00+00:00,178.35
GOOG,2024-06-07 04:00:00+00:00,175.95
GOOG,2024-06-10 04:00:00+00:00,176.63
GOOG,2024-06-11 04:00:00+00:00,178.19
GOOG,2024-06-12 04:00:00+00:00,179.56
GOOG,2024-06-13 04:00:00+00:00,176.74
GOOG,2024-06-14 04:00:00+00:00,178.37
GOOG,2024-06-17 04:00:00+00:00,178.78
GOOG,2024-06-18 04:00:00+00:00,176.45
GOOG,2024-06-20 04:00:00+00:00,177.71
GOOG,2024-06-21 04:00:00+00:00,180.26
GOOG,2024-06-24 04:00:00+00:00,180.79
GOOG,2024-06-25 04:00:00+00:00,185.58
GOOG,2024-06-26 04:00:00+00:00,185.37
GOOG,2024-06-27 04:00:00+00:00,186.42
INTC,2022-06-28 04:00:00+00:00,37.78
INTC,2022-06-29 04:00:00+00:00,37.29
INTC,2022-06-30 04:00:00+00:00,37.41
INTC,2022-07-01 04:00:00+00:00,36.34
INTC,2022-07-05 04:00:00+00:00,36.69
INTC,2022-07-06 04:00:00+00:00,36.99
INTC,2022-07-07 04:00:00+00:00,38.14
INTC,2022-07-08 04:00:00+00:00,37.99
INTC,2022-07-11 04:00:00+00:00,37.2
INTC,2022-07-12 04:00:00+00:00,37.21
INTC,2022-07-13 04:00:00+00:00,37.21
INTC,2022-07-14 04:00:00+00:00,37.71
INTC,2022-07-15 04:00:00+00:00,38.62
INTC,2022-07-18 04:00:00+00:00,38.71
INTC,2022-07-19 04:00:00+00:00,40.22
INTC,2022-07-20 04:00:00+00:00,40.56
INTC,2022-07-21 04:00:00+00:00,40.61
INTC,2022-07-22 04:00:00+00:00,39.2
INTC,2022-07-25 04:00:00+00:00,39.16
INTC,2022-07-26 04:00:00+00:00,38.96
INTC,2022-07-27 04:00:00+00:00,40.18
INTC,2022-07-28 04:00:00+00:00,39.71
INTC,2022-07-29 04:00:00+00:00,36.31
INTC,2022-08-01 04:00:00+00:00,36.96
INTC,2022-08-02 04:00:00+00:00,36.01
INTC,2022-08-03 04:00:00+00:00,36.52
INTC,2022-08-04 04:00:00+00:00,35.66
INTC,2022-08-05 04:00:00+00:00,35.39
INTC,2022-08-08 04:00:00+00:00,35.38
INTC,2022-08-09 04:00:00+00:00,34.52
INTC,2022-08-10 04:00:00+00:00,35.37
INTC,2022-08-11 04:00:00+00:00,35.59
INTC,2022-08-12 04:00:00+00:00,36.11
INTC,2022-08-15 04:00:00+00:00,36.34
INTC,2022-08-16 04:00:00+00:00,36.19
INTC,2022-08-17 04:00:00+00:00,35.78
INTC,2022-08-18 04:00:00+00:00,36.2
INTC,2022-08-19 04:00:00+00:00,35.38
INTC,2022-08-22 04:00:00+00:00,33.84
INTC,2022-08-23 04:00:00+00:00,33.95
INTC,2022-08-24 04:00:00+00:00,33.86
INTC,2022-08-25 04:00:00+00:00,34.89
INTC,2022-08-26 04:00:00+00:00,33.36
INTC,2022-08-29 04:00:00+00:00,32.94
INTC,2022-08-30 04:00:00+00:00,32.26
INTC,2022-08-31 04:00:00+00:00,31.92
INTC,2022-09-01 04:00:00+00:00,31.76
INTC,2022-09-02 04:00:00+00:00,31.22
INTC,2022-09-06 04:00:00+00:00,30.36
INTC,2022-09-07 04:00:00+00:00,30.65
INTC,2022-09-08 04:00:00+00:00,30.75
INTC,2022-09-09 04:00:00+00:00,31.46
INTC,2022-09-12 04:00:00+00:00,31.56
INTC,2022-09-13 04:00:00+00:00,29.29
INTC,2022-09-14 04:00:00+00:00,29.18
INTC,2022-09-15 04:00:00+00:00,28.84
INTC,2022-09-16 04:00:00+00:00,29.24
INTC,2022-09-19 04:00:00+00:00,29.44
INTC,2022-09-20 04:00:00+00:00,28.96
INTC,2022-09-21 04:00:00+00:00,28.47
INTC,2022-09-22 04:00:00+00:00,28.07
INTC,2022-09-23 04:00:00+00:00,27.52
INTC,2022-09-26 04:00:00+00:00,26.97
INTC,2022-09-27 04:00:00+00:00,26.89
INTC,2022-09-28 04:00:00+00:00,27.13
INTC,2022-09-29 04:00:00+00:00,26.38
INTC,2022-09-30 04:00:00+00:00,25.77
INTC,2022-10-03 04:00:00+00:00,26.97
INTC,2022-10-04 04:00:00+00:00,27.7
INTC,2022-10-05 04:00:00+00:00,27.64
INTC,2022-10-06 04:00:00+00:00,27.18
