symbol,timestamp,close
DIS,2022-11-30 05:00:00+00:00,97.87
DIS,2022-12-01 05:00:00+00:00,98.59
DIS,2022-12-02 05:00:00+00:00,99.43
DIS,2022-12-05 05:00:00+00:00,95.93
DIS,2022-12-06 05:00:00+00:00,92.29
DIS,2022-12-07 05:00:00+00:00,92.15
DIS,2022-12-08 05:00:00+00:00,92.55
DIS,2022-12-09 05:00:00+00:00,93.38
DIS,2022-12-12 05:00:00+00:00,94.66
DIS,2022-12-13 05:00:00+00:00,94.7
DIS,2022-12-14 05:00:00+00:00,94.15
DIS,2022-12-15 05:00:00+00:00,90.49
DIS,2022-12-16 05:00:00+00:00,90.08
DIS,2022-12-19 05:00:00+00:00,85.78
DIS,2022-12-20 05:00:00+00:00,87.02
DIS,2022-12-21 05:00:00+00:00,86.92
DIS,2022-12-22 05:00:00+00:00,86.67
DIS,2022-12-23 05:00:00+00:00,88.01
DIS,2022-12-27 05:00:00+00:00,86.37
DIS,2022-12-28 05:00:00+00:00,84.17
DIS,2022-12-29 05:00:00+00:00,87.18
DIS,2022-12-30 05:00:00+00:00,86.88
DIS,2023-01-03 05:00:00+00:00,88.97
DIS,2023-01-04 05:00:00+00:00,91.98
DIS,2023-01-05 05:00:00+00:00,91.92
DIS,2023-01-06 05:00:00+00:00,93.92
DIS,2023-01-09 05:00:00+00:00,94.77
DIS,2023-01-10 05:00:00+00:00,95.56
DIS,2023-01-11 05:00:00+00:00,96.33
DIS,2023-01-12 05:00:00+00:00,99.81
DIS,2023-01-13 05:00:00+00:00,99.4
DIS,2023-01-17 05:00:00+00:00,99.91
DIS,2023-01-18 05:00:00+00:00,99.04
DIS,2023-01-19 05:00:00+00:00,99.08
DIS,2023-01-20 05:00:00+00:00,103.48
DIS,2023-01-23 05:00:00+00:00,105.69
DIS,2023-01-24 05:00:00+00:00,106.0
DIS,2023-01-25 05:00:00+00:00,108.12
DIS,2023-01-26 05:00:00+00:00,109.7
DIS,2023-01-27 05:00:00+00:00,109.54
DIS,2023-01-30 05:00:00+00:00,107.59
DIS,2023-01-31 05:00:00+00:00,108.49
DIS,2023-02-01 05:00:00+00:00,109.39
DIS,2023-02-02 05:00:00+00:00,113.21
DIS,2023-02-03 05:00:00+00:00,110.71
DIS,2023-02-06 05:00:00+00:00,109.87
DIS,2023-02-07 05:00:00+00:00,111.63
DIS,2023-02-08 05:00:00+00:00,111.78
DIS,2023-02-09 05:00:00+00:00,110.36
DIS,2023-02-10 05:00:00+00:00,108.06
DIS,2023-02-13 05:00:00+00:00,107.66
DIS,2023-02-14 05:00:00+00:00,107.66
DIS,2023-02-15 05:00:00+00:00,109.24
DIS,2023-02-16 05:00:00+00:00,105.83
DIS,2023-02-17 05:00:00+00:00,105.22
DIS,2023-02-21 05:00:00+00:00,102.09
DIS,2023-02-22 05:00:00+00:00,101.68
DIS,2023-02-23 05:00:00+00:00,101.73
DIS,2023-02-24 05:00:00+00:00,100.3
DIS,2023-02-27 05:00:00+00:00,100.45
DIS,2023-02-28 05:00:00+00:00,99.61
DIS,2023-03-01 05:00:00+00:00,98.54
DIS,2023-03-02 05:00:00+00:00,98.92
DIS,2023-03-03 05:00:00+00:00,101.14
DIS,2023-03-06 05:00:00+00:00,100.66
DIS,2023-03-07 05:00:00+00:00,99.06
DIS,2023-03-08 05:00:00+00:00,99.3
DIS,2023-03-09 05:00:00+00:00,96.14
DIS,2023-03-10 05:00:00+00:00,93.57
DIS,2023-03-13 04:00:00+00:00,92.6
DIS,2023-03-14 04:00:00+00:00,93.36
DIS,2023-03-15 04:00:00+00:00,93.1
DIS,2023-03-16 04:00:00+00:00,94.29
DIS,2023-03-17 04:00:00+00:00,93.2
DIS,2023-03-20 04:00:00+00:00,94.22
DIS,2023-03-21 04:00:00+00:00,96.54
DIS,2023-03-22 04:00:00+00:00,94.9
DIS,2023-03-23 04:00:00+00:00,95.83
DIS,2023-03-24 04:00:00+00:00,94.08
DIS,2023-03-27 04:00:00+00:00,95.62
DIS,2023-03-28 04:00:00+00:00,94.82
DIS,2023-03-29 04:00:00+00:00,96.87
DIS,2023-03-30 04:00:00+00:00,98.1
DIS,2023-03-31 04:00:00+00:00,100.13
DIS,2023-04-03 04:00:00+00:00,99.76
DIS,2023-04-04 04:00:00+00:00,99.57
DIS,2023-04-05 04:00:00+00:00,99.91
DIS,2023-04-06 04:00:00+00:00,99.97
DIS,2023-04-10 04:00:00+00:00,100.81
DIS,2023-04-11 04:00:00+00:00,100.42
DIS,2023-04-12 04:00:00+00:00,97.94
DIS,2023-04-13 04:00:00+00:00,100.84
DIS,2023-04-14 04:00:00+00:00,99.9
DIS,2023-04-17 04:00:00+00:00,100.3
DIS,2023-04-18 04:00:00+00:00,100.93
DIS,2023-04-19 04:00:00+00:00,98.75
DIS,2023-04-20 04:00:00+00:00,98.07
DIS,2023-04-21 04:00:00+00:00,99.57
DIS,2023-04-24 04:00:00+00:00,99.68
DIS,2023-04-25 04:00:00+00:00,98.01
DIS,2023-04-26 04:00:00+00:00,96.61
DIS,2023-04-27 04:00:00+00:00,99.93
DIS,2023-04-28 04:00:00+00:00,102.5
DIS,2023-05-01 04:00:00+00:00,102.21
DIS,2023-05-02 04:00:00+00:00,100.6
DIS,2023-05-03 04:00:00+00:00,100.86
DIS,2023-05-04 04:00:00+00:00,97.45
DIS,2023-05-05 04:00:00+00:00,100.52
DIS,2023-05-08 04:00:00+00:00,102.97
DIS,2023-05-09 04:00:00+00:00,102.18
DIS,2023-05-10 04:00:00+00:00,101.14
DIS,2023-05-11 04:00:00+00:00,92.31
DIS,2023-05-12 04:00:00+00:00,91.99
DIS,2023-05-15 04:00:00+00:00,92.86
DIS,2023-05-16 04:00:00+00:00,90.98
DIS,2023-05-17 04:00:00+00:00,92.77
DIS,2023-05-18 04:00:00+00:00,93.76
DIS,2023-05-19 04:00:00+00:00,91.35
DIS,2023-05-22 04:00:00+00:00,91.82
DIS,2023-05-23 04:00:00+00:00,89.82
DIS,2023-05-24 04:00:00+00:00,89.07
DIS,2023-05-25 04:00:00+00:00,88.14
DIS,2023-05-26 04:00:00+00:00,88.29
DIS,2023-05-30 04:00:00+00:00,87.82
DIS,2023-05-31 04:00:00+00:00,87.96
DIS,2023-06-01 04:00:00+00:00,88.59
DIS,2023-06-02 04:00:00+00:00,90.77
DIS,2023-06-05 04:00:00+00:00,91.0
DIS,2023-06-06 04:00:00+00:00,92.16
DIS,2023-06-07 04:00:00+00:00,92.52
DIS,2023-06-08 04:00:00+00:00,92.53
DIS,2023-06-09 04:00:00+00:00,91.93
DIS,2023-06-12 04:00:00+00:00,93.14
DIS,2023-06-13 04:00:00+00:00,93.85
DIS,2023-06-14 04:00:00+00:00,92.45
DIS,2023-06-15 04:00:00+00:00,92.94
DIS,2023-06-16 04:00:00+00:00,91.32
DIS,2023-06-20 04:00:00+00:00,89.75
DIS,2023-06-21 04:00:00+00:00,88.64
DIS,2023-06-22 04:00:00+00:00,88.49
DIS,2023-06-23 04:00:00+00:00,88.1
DIS,2023-06-26 04:00:00+00:00,88.7
DIS,2023-06-27 04:00:00+00:00,89.06
DIS,2023-06-28 04:00:00+00:00,88.83
DIS,2023-06-29 04:00:00+00:00,88.95
DIS,2023-06-30 04:00:00+00:00,89.28
DIS,2023-07-03 04:00:00+00:00,90.5
DIS,2023-07-05 04:00:00+00:00,89.79
DIS,2023-07-06 04:00:00+00:00,88.74
DIS,2023-07-07 04:00:00+00:00,88.64
DIS,2023-07-10 04:00:00+00:00,88.1
DIS,2023-07-11 04:00:00+00:00,89.49
DIS,2023-07-12 04:00:00+00:00,90.15
DIS,2023-07-13 04:00:00+00:00,90.47
DIS,2023-07-14 04:00:00+00:00,88.62
DIS,2023-07-17 04:00:00+00:00,85.56
DIS,2023-07-18 04:00:00+00:00,85.95
DIS,2023-07-19 04:00:00+00:00,87.04
DIS,2023-07-20 04:00:00+00:00,86.21
DIS,2023-07-21 04:00:00+00:00,87.18
DIS,2023-07-24 04:00:00+00:00,86.6
DIS,2023-07-25 04:00:00+00:00,85.63
DIS,2023-07-26 04:00:00+00:00,85.86
DIS,2023-07-27 04:00:00+00:00,85.36
DIS,2023-07-28 04:00:00+00:00,86.13
DIS,2023-07-31 04:00:00+00:00,88.89
DIS,2023-08-01 04:00:00+00:00,89.03
DIS,2023-08-02 04:00:00+00:00,86.3
DIS,2023-08-03 04:00:00+00:00,85.49
DIS,2023-08-04 04:00:00+00:00,86.3
DIS,2023-08-07 04:00:00+00:00,86.83
DIS,2023-08-08 04:00:00+00:00,88.13
DIS,2023-08-09 04:00:00+00:00,87.49
DIS,2023-08-10 04:00:00+00:00,91.76
DIS,2023-08-11 04:00:00+00:00,89.02
DIS,2023-08-14 04:00:00+00:00,88.81
DIS,2023-08-15 04:00:00+00:00,87.06
DIS,2023-08-16 04:00:00+00:00,86.35
DIS,2023-08-17 04:00:00+00:00,85.92
DIS,2023-08-18 04:00:00+00:00,85.96
DIS,2023-08-21 04:00:00+00:00,85.88
DIS,2023-08-22 04:00:00+00:00,85.79
DIS,2023-08-23 04:00:00+00:00,85.83
DIS,2023-08-24 04:00:00+00:00,82.47
DIS,2023-08-25 04:00:00+00:00,83.36
DIS,2023-08-28 04:00:00+00:00,84.16
DIS,2023-08-29 04:00:00+00:00,84.4
DIS,2023-08-30 04:00:00+00:00,84.28
DIS,2023-08-31 04:00:00+00:00,83.68
DIS,2023-09-01 04:00:00+00:00,81.64
DIS,2023-09-05 04:00:00+00:00,81.19
DIS,2023-09-06 04:00:00+00:00,80.98
DIS,2023-09-07 04:00:00+00:00,80.57
DIS,2023-09-08 04:00:00+00:00,81.58
DIS,2023-09-11 04:00:00+00:00,82.52
DIS,2023-09-12 04:00:00+00:00,83.68
DIS,2023-09-13 04:00:00+00:00,83.48
DIS,2023-09-14 04:00:00+00:00,84.48
DIS,2023-09-15 04:00:00+00:00,85.58
DIS,2023-09-18 04:00:00+00:00,85.02
DIS,2023-09-19 04:00:00+00:00,81.94
DIS,2023-09-20 04:00:00+00:00,82.56
DIS,2023-09-21 04:00:00+00:00,82.73
DIS,2023-09-22 04:00:00+00:00,81.25
DIS,2023-09-25 04:00:00+00:00,81.01
DIS,2023-09-26 04:00:00+00:00,80.05
DIS,2023-09-27 04:00:00+00:00,79.9
DIS,2023-09-28 04:00:00+00:00,80.13
DIS,2023-09-29 04:00:00+00:00,81.05
DIS,2023-10-02 04:00:00+00:00,81.67
DIS,2023-10-03 04:00:00+00:00,79.54
DIS,2023-10-04 04:00:00+00:00,79.32
DIS,2023-10-05 04:00:00+00:00,80.81
DIS,2023-10-06 04:00:00+00:00,82.94
DIS,2023-10-09 04:00:00+00:00,84.7
DIS,2023-10-10 04:00:00+00:00,84.99
DIS,2023-10-11 04:00:00+00:00,84.85
DIS,2023-10-12 04:00:00+00:00,84.35
DIS,2023-10-13 04:00:00+00:00,84.35
DIS,2023-10-16 04:00:00+00:00,85.71
DIS,2023-10-17 04:00:00+00:00,86.2
DIS,2023-10-18 04:00:00+00:00,84.68
DIS,2023-10-19 04:00:00+00:00,83.25
DIS,2023-10-20 04:00:00+00:00,82.65
DIS,2023-10-23 04:00:00+00:00,83.1
DIS,2023-10-24 04:00:00+00:00,82.56
DIS,2023-10-25 04:00:00+00:00,80.59
DIS,2023-10-26 04:00:00+00:00,79.78
DIS,2023-10-27 04:00:00+00:00,79.33
DIS,2023-10-30 04:00:00+00:00,80.68
DIS,2023-10-31 04:00:00+00:00,81.59
DIS,2023-11-01 04:00:00+00:00,81.07
DIS,2023-11-02 04:00:00+00:00,83.29
DIS,2023-11-03 04:00:00+00:00,85.07
DIS,2023-11-06 05:00:00+00:00,84.02
DIS,2023-11-07 05:00:00+00:00,84.59
DIS,2023-11-08 05:00:00+00:00,84.5
DIS,2023-11-09 05:00:00+00:00,90.34
DIS,2023-11-10 05:00:00+00:00,88.27
DIS,2023-11-13 05:00:00+00:00,89.44
DIS,2023-11-14 05:00:00+00:00,91.07
DIS,2023-11-15 05:00:00+00:00,93.93
DIS,2023-11-16 05:00:00+00:00,94.51
DIS,2023-11-17 05:00:00+00:00,94.15
DIS,2023-11-20 05:00:00+00:00,95.03
DIS,2023-11-21 05:00:00+00:00,94.45
DIS,2023-11-22 05:00:00+00:00,95.07
DIS,2023-11-24 05:00:00+00:00,96.06
DIS,2023-11-27 05:00:00+00:00,95.17
DIS,2023-11-28 05:00:00+00:00,92.5
DIS,2023-11-29 05:00:00+00:00,92.5
DIS,2023-11-30 05:00:00+00:00,92.69
DIS,2023-12-01 05:00:00+00:00,92.58
DIS,2023-12-04 05:00:00+00:00,92.01
DIS,2023-12-05 05:00:00+00:00,90.79
DIS,2023-12-06 05:00:00+00:00,91.5
DIS,2023-12-07 05:00:00+00:00,92.35
DIS,2023-12-08 05:00:00+00:00,92.82
DIS,2023-12-11 05:00:00+00:00,92.2
DIS,2023-12-12 05:00:00+00:00,91.07
DIS,2023-12-13 05:00:00+00:00,92.83
DIS,2023-12-14 05:00:00+00:00,93.94
DIS,2023-12-15 05:00:00+00:00,93.46
DIS,2023-12-18 05:00:00+00:00,92.86
DIS,2023-12-19 05:00:00+00:00,93.93
DIS,2023-12-20 05:00:00+00:00,91.27
DIS,2023-12-21 05:00:00+00:00,92.02
DIS,2023-12-22 05:00:00+00:00,91.02
DIS,2023-12-26 05:00:00+00:00,90.95
DIS,2023-12-27 05:00:00+00:00,90.38
DIS,2023-12-28 05:00:00+00:00,90.4
DIS,2023-12-29 05:00:00+00:00,90.29
DIS,2024-01-02 05:00:00+00:00,90.71
DIS,2024-01-03 05:00:00+00:00,91.65
DIS,2024-01-04 05:00:00+00:00,90.56
DIS,2024-01-05 05:00:00+00:00,90.9
DIS,2024-01-08 05:00:00+00:00,91.55
DIS,2024-01-09 05:00:00+00:00,89.67
DIS,2024-01-10 05:00:00+00:00,89.29
DIS,2024-01-11 05:00:00+00:00,89.45
DIS,2024-01-12 05:00:00+00:00,90.35
DIS,2024-01-16 05:00:00+00:00,93.05
DIS,2024-01-17 05:00:00+00:00,90.34
DIS,2024-01-18 05:00:00+00:00,92.21
DIS,2024-01-19 05:00:00+00:00,93.06
DIS,2024-01-22 05:00:00+00:00,95.08
DIS,2024-01-23 05:00:00+00:00,93.77
DIS,2024-01-24 05:00:00+00:00,93.5
DIS,2024-01-25 05:00:00+00:00,94.86
DIS,2024-01-26 05:00:00+00:00,95.36
DIS,2024-01-29 05:00:00+00:00,97.49
DIS,2024-01-30 05:00:00+00:00,96.94
DIS,2024-01-31 05:00:00+00:00,96.05
DIS,2024-02-01 05:00:00+00:00,97.06
DIS,2024-02-02 05:00:00+00:00,97.13
DIS,2024-02-05 05:00:00+00:00,96.65
DIS,2024-02-06 05:00:00+00:00,99.29
DIS,2024-02-07 05:00:00+00:00,99.14
DIS,2024-02-08 05:00:00+00:00,110.54
DIS,2024-02-09 05:00:00+00:00,108.39
DIS,2024-02-12 05:00:00+00:00,109.29
DIS,2024-02-13 05:00:00+00:00,110.46
DIS,2024-02-14 05:00:00+00:00,111.56
DIS,2024-02-15 05:00:00+00:00,112.45
DIS,2024-02-16 05:00:00+00:00,111.6
DIS,2024-02-20 05:00:00+00:00,109.44
DIS,2024-02-21 05:00:00+00:00,107.67
DIS,2024-02-22 05:00:00+00:00,107.64
DIS,2024-02-23 05:00:00+00:00,107.74
DIS,2024-02-26 05:00:00+00:00,107.68
DIS,2024-02-27 05:00:00+00:00,109.42
DIS,2024-02-28 05:00:00+00:00,110.8
DIS,2024-02-29 05:00:00+00:00,111.58
DIS,2024-03-01 05:00:00+00:00,111.95
DIS,2024-03-04 05:00:00+00:00,113.69
DIS,2024-03-05 05:00:00+00:00,112.87
DIS,2024-03-06 05:00:00+00:00,110.06
DIS,2024-03-07 05:00:00+00:00,110.18
DIS,2024-03-08 05:00:00+00:00,110.32
DIS,2024-03-11 04:00:00+00:00,112.31
DIS,2024-03-12 04:00:00+00:00,112.46
DIS,2024-03-13 04:00:00+00:00,112.5
DIS,2024-03-14 04:00:00+00:00,112.06
DIS,2024-03-15 04:00:00+00:00,111.95
DIS,2024-03-18 04:00:00+00:00,113.85
DIS,2024-03-19 04:00:00+00:00,114.51
DIS,2024-03-20 04:00:00+00:00,116.46
DIS,2024-03-21 04:00:00+00:00,116.7
DIS,2024-03-22 04:00:00+00:00,115.87
DIS,2024-03-25 04:00:00+00:00,119.36
DIS,2024-03-26 04:00:00+00:00,119.93
DIS,2024-03-27 04:00:00+00:00,120.98
DIS,2024-03-28 04:00:00+00:00,122.36
DIS,2024-04-01 04:00:00+00:00,121.53
DIS,2024-04-02 04:00:00+00:00,122.82
DIS,2024-04-03 04:00:00+00:00,118.98
DIS,2024-04-04 04:00:00+00:00,117.09
DIS,2024-04-05 04:00:00+00:00,118.38
DIS,2024-04-08 04:00:00+00:00,117.35
DIS,2024-04-09 04:00:00+00:00,117.97
DIS,2024-04-10 04:00:00+00:00,117.19
DIS,2024-04-11 04:00:00+00:00,117.15
DIS,2024-04-12 04:00:00+00:00,114.01
DIS,2024-04-15 04:00:00+00:00,112.95
DIS,2024-04-16 04:00:00+00:00,113.88
DIS,2024-04-17 04:00:00+00:00,112.94
DIS,2024-04-18 04:00:00+00:00,112.43
DIS,2024-04-19 04:00:00+00:00,112.61
DIS,2024-04-22 04:00:00+00:00,111.99
DIS,2024-04-23 04:00:00+00:00,113.71
DIS,2024-04-24 04:00:00+00:00,113.92
DIS,2024-04-25 04:00:00+00:00,112.77
DIS,2024-04-26 04:00:00+00:00,112.73
DIS,2024-04-29 04:00:00+00:00,112.08
DIS,2024-04-30 04:00:00+00:00,111.1
DIS,2024-05-01 04:00:00+00:00,110.48
DIS,2024-05-02 04:00:00+00:00,112.62
DIS,2024-05-03 04:00:00+00:00,113.66
DIS,2024-05-06 04:00:00+00:00,116.47
DIS,2024-05-07 04:00:00+00:00,105.39
DIS,2024-05-08 04:00:00+00:00,105.44
DIS,2024-05-09 04:00:00+00:00,105.8
DIS,2024-05-10 04:00:00+00:00,105.79
DIS,2024-05-13 04:00:00+00:00,105.83
DIS,2024-05-14 04:00:00+00:00,105.35
DIS,2024-05-15 04:00:00+00:00,102.77
DIS,2024-05-16 04:00:00+00:00,103.37
DIS,2024-05-17 04:00:00+00:00,103.25
DIS,2024-05-20 04:00:00+00:00,102.9
DIS,2024-05-21 04:00:00+00:00,103.01
DIS,2024-05-22 04:00:00+00:00,103.02
DIS,2024-05-23 04:00:00+00:00,100.66
DIS,2024-05-24 04:00:00+00:00,101.76
DIS,2024-05-28 04:00:00+00:00,102.44
DIS,2024-05-29 04:00:00+00:00,100.88
DIS,2024-05-30 04:00:00+00:00,101.7
DIS,2024-05-31 04:00:00+00:00,103.91
DIS,2024-06-03 04:00:00+00:00,102.77
DIS,2024-06-04 04:00:00+00:00,103.33
DIS,2024-06-05 04:00:00+00:00,101.5
DIS,2024-06-06 04:00:00+00:00,101.21
DIS,2024-06-07 04:00:00+00:00,101.54
DIS,2024-06-10 04:00:00+00:00,102.74
DIS,2024-06-11 04:00:00+00:00,100.87
DIS,2024-06-12 04:00:00+00:00,100.8
DIS,2024-06-13 04:00:00+00:00,100.09
DIS,2024-06-14 04:00:00+00:00,99.97
DIS,2024-06-17 04:00:00+00:00,101.52
DIS,2024-06-18 04:00:00+00:00,101.5
DIS,2024-06-20 04:00:00+00:00,101.84
DIS,2024-06-21 04:00:00+00:00,102.27
DIS,2024-06-24 04:00:00+00:00,101.98
DIS,2024-06-25 04:00:00+00:00,102.2
DIS,2024-06-26 04:00:00+00:00,102.18
DIS,2024-06-27 04:00:00+00:00,102.17
DIS,2024-06-28 04:00:00+00:00,99.29
GOOG,2022-07-01 04:00:00+00:00,2181.62
GOOG,2022-07-05 04:00:00+00:00,2277.74
GOOG,2022-07-06 04:00:00+00:00,2304.27
GOOG,2022-07-07 04:00:00+00:00,2386.12
GOOG,2022-07-08 04:00:00+00:00,2403.37
GOOG,2022-07-11 04:00:00+00:00,2330.45
GOOG,2022-07-12 04:00:00+00:00,2296.99
GOOG,2022-07-13 04:00:00+00:00,2243.74
GOOG,2022-07-14 04:00:00+00:00,2228.8
GOOG,2022-07-15 04:00:00+00:00,2255.34
GOOG,2022-07-18 04:00:00+00:00,109.91
GOOG,2022-07-19 04:00:00+00:00,114.62
GOOG,2022-07-20 04:00:00+00:00,114.7
GOOG,2022-07-21 04:00:00+00:00,115.04
GOOG,2022-07-22 04:00:00+00:00,108.36
GOOG,2022-07-25 04:00:00+00:00,108.21
GOOG,2022-07-26 04:00:00+00:00,105.44
GOOG,2022-07-27 04:00:00+00:00,113.6
GOOG,2022-07-28 04:00:00+00:00,114.59
GOOG,2022-07-29 04:00:00+00:00,116.64
GOOG,2022-08-01 04:00:00+00:00,115.48
GOOG,2022-08-02 04:00:00+00:00,115.9
GOOG,2022-08-03 04:00:00+00:00,118.78
GOOG,2022-08-04 04:00:00+00:00,118.87
GOOG,2022-08-05 04:00:00+00:00,118.22
GOOG,2022-08-08 04:00:00+00:00,118.14
GOOG,2022-08-09 04:00:00+00:00,117.5
GOOG,2022-08-10 04:00:00+00:00,120.65
GOOG,2022-08-11 04:00:00+00:00,119.82
GOOG,2022-08-12 04:00:00+00:00,122.65
GOOG,2022-08-15 04:00:00+00:00,122.88
GOOG,2022-08-16 04:00:00+00:00,122.51
GOOG,2022-08-17 04:00:00+00:00,120.32
GOOG,2022-08-18 04:00:00+00:00,120.86
GOOG,2022-08-19 04:00:00+00:00,118.12
GOOG,2022-08-22 04:00:00+00:00,115.07
GOOG,2022-08-23 04:00:00+00:00,114.77
GOOG,2022-08-24 04:00:00+00:00,114.7
GOOG,2022-08-25 04:00:00+00:00,117.7
GOOG,2022-08-26 04:00:00+00:00,111.3
GOOG,2022-08-29 04:00:00+00:00,110.34
GOOG,2022-08-30 04:00:00+00:00,109.91
GOOG,2022-08-31 04:00:00+00:00,109.15
GOOG,2022-09-01 04:00:00+00:00,110.55
GOOG,2022-09-02 04:00:00+00:00,108.68
GOOG,2022-09-06 04:00:00+00:00,107.48
GOOG,2022-09-07 04:00:00+00:00,110.48
GOOG,2022-09-08 04:00:00+00:00,109.42
GOOG,2022-09-09 04:00:00+00:00,111.78
GOOG,2022-09-12 04:00:00+00:00,111.87
GOOG,2022-09-13 04:00:00+00:00,105.31
GOOG,2022-09-14 04:00:00+00:00,105.87
GOOG,2022-09-15 04:00:00+00:00,103.9
GOOG,2022-09-16 04:00:00+00:00,103.63
GOOG,2022-09-19 04:00:00+00:00,103.85
GOOG,2022-09-20 04:00:00+00:00,101.83
GOOG,2022-09-21 04:00:00+00:00,100.01
GOOG,2022-09-22 04:00:00+00:00,100.57
GOOG,2022-09-23 04:00:00+00:00,99.17
GOOG,2022-09-26 04:00:00+00:00,98.81
GOOG,2022-09-27 04:00:00+00:00,98.09
GOOG,2022-09-28 04:00:00+00:00,100.74
GOOG,2022-09-29 04:00:00+00:00,98.09
GOOG,2022-09-30 04:00:00+00:00,96.15
GOOG,2022-10-03 04:00:00+00:00,99.3
GOOG,2022-10-04 04:00:00+00:00,102.41
GOOG,2022-10-05 04:00:00+00:00,102.22
GOOG,2022-10-06 04:00:00+00:00,102.24
GOOG,2022-10-07 04:00:00+00:00,99.57
GOOG,2022-10-10 04:00:00+00:00,98.71
GOOG,2022-10-11 04:00:00+00:00,98.05
GOOG,2022-10-12 04:00:00+00:00,98.3
GOOG,2022-10-13 04:00:00+00:00,99.71
GOOG,2022-10-14 04:00:00+00:00,97.18
GOOG,2022-10-17 04:00:00+00:00,100.78
GOOG,2022-10-18 04:00:00+00:00,101.39
GOOG,2022-10-19 04:00:00+00:00,100.29
GOOG,2022-10-20 04:00:00+00:00,100.53
GOOG,2022-10-21 04:00:00+00:00,101.48
GOOG,2022-10-24 04:00:00+00:00,102.97
GOOG,2022-10-25 04:00:00+00:00,104.93
GOOG,2022-10-26 04:00:00+00:00,94.82
GOOG,2022-10-27 04:00:00+00:00,92.6
GOOG,2022-10-28 04:00:00+00:00,96.58
GOOG,2022-10-31 04:00:00+00:00,94.66
GOOG,2022-11-01 04:00:00+00:00,90.5
GOOG,2022-11-02 04:00:00+00:00,87.07
GOOG,2022-11-03 04:00:00+00:00,83.49
GOOG,2022-11-04 04:00:00+00:00,86.7
GOOG,2022-11-07 05:00:00+00:00,88.65
GOOG,2022-11-08 05:00:00+00:00,88.91
GOOG,2022-11-09 05:00:00+00:00,87.4
GOOG,2022-11-10 05:00:00+00:00,94.17
GOOG,2022-11-11 05:00:00+00:00,96.73
GOOG,2022-11-14 05:00:00+00:00,96.03
GOOG,2022-11-15 05:00:00+00:00,98.72
GOOG,2022-11-16 05:00:00+00:00,98.99
GOOG,2022-11-17 05:00:00+00:00,98.5
GOOG,2022-11-18 05:00:00+00:00,97.8
GOOG,2022-11-21 05:00:00+00:00,95.83
GOOG,2022-11-22 05:00:00+00:00,97.33
GOOG,2022-11-23 05:00:00+00:00,98.82
GOOG,2022-11-25 05:00:00+00:00,97.6
GOOG,2022-11-28 05:00:00+00:00,96.25
GOOG,2022-11-29 05:00:00+00:00,95.44
GOOG,2022-11-30 05:00:00+00:00,101.45
GOOG,2022-12-01 05:00:00+00:00,101.28
GOOG,2022-12-02 05:00:00+00:00,100.83
GOOG,2022-12-05 05:00:00+00:00,99.87
GOOG,2022-12-06 05:00:00+00:00,97.31
GOOG,2022-12-07 05:00:00+00:00,95.15
GOOG,2022-12-08 05:00:00+00:00,93.95
GOOG,2022-12-09 05:00:00+00:00,93.07
GOOG,2022-12-12 05:00:00+00:00,93.56
GOOG,2022-12-13 05:00:00+00:00,95.85
GOOG,2022-12-14 05:00:00+00:00,95.31
GOOG,2022-12-15 05:00:00+00:00,91.2
GOOG,2022-12-16 05:00:00+00:00,90.86
GOOG,2022-12-19 05:00:00+00:00,89.15
GOOG,2022-12-20 05:00:00+00:00,89.63
GOOG,2022-12-21 05:00:00+00:00,90.25
GOOG,2022-12-22 05:00:00+00:00,88.26
GOOG,2022-12-23 05:00:00+00:00,89.81
GOOG,2022-12-27 05:00:00+00:00,87.93
GOOG,2022-12-28 05:00:00+00:00,86.46
GOOG,2022-12-29 05:00:00+00:00,88.95
GOOG,2022-12-30 05:00:00+00:00,88.73
GOOG,2023-01-03 05:00:00+00:00,89.7
GOOG,2023-01-04 05:00:00+00:00,88.71
GOOG,2023-01-05 05:00:00+00:00,86.77
GOOG,2023-01-06 05:00:00+00:00,88.16
GOOG,2023-01-09 05:00:00+00:00,88.8
GOOG,2023-01-10 05:00:00+00:00,89.24
GOOG,2023-01-11 05:00:00+00:00,92.26
GOOG,2023-01-12 05:00:00+00:00,91.91
GOOG,2023-01-13 05:00:00+00:00,92.8
GOOG,2023-01-17 05:00:00+00:00,92.16
GOOG,2023-01-18 05:00:00+00:00,91.78
GOOG,2023-01-19 05:00:00+00:00,93.91
GOOG,2023-01-20 05:00:00+00:00,99.28
GOOG,2023-01-23 05:00:00+00:00,101.21
GOOG,2023-01-24 05:00:00+00:00,99.21
GOOG,2023-01-25 05:00:00+00:00,96.73
GOOG,2023-01-26 05:00:00+00:00,99.16
GOOG,2023-01-27 05:00:00+00:00,100.71
GOOG,2023-01-30 05:00:00+00:00,97.95
GOOG,2023-01-31 05:00:00+00:00,99.87
GOOG,2023-02-01 05:00:00+00:00,101.43
GOOG,2023-02-02 05:00:00+00:00,108.8
GOOG,2023-02-03 05:00:00+00:00,105.22
GOOG,2023-02-06 05:00:00+00:00,103.47
GOOG,2023-02-07 05:00:00+00:00,108.04
GOOG,2023-02-08 05:00:00+00:00,100.0
GOOG,2023-02-09 05:00:00+00:00,95.46
GOOG,2023-02-10 05:00:00+00:00,94.86
GOOG,2023-02-13 05:00:00+00:00,95.0
